"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"u5elxu15pt6c3xgfru5elxu19njx2cya","25-29","Masculino","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Outra Opção",,,"de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Presencial","10000.5",,"2023"
"u5tz8brbu7o4nxq9mbalu5tzh3acfcwp","30-34","Masculino","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Tecnologia/Fábrica de Software",,,"Acima de R$ 40.001/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","1","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Híbrido","40001.0",,"2023"
"u9cgfa3ou19c6dprvuuu9cgfa3q7b4da","35-39","Feminino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"u9x30c8wn3oqh1lh248u9x30ct73axjz","22-24","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo 100% remoto",,,,,"SQL'_#144, R_'_#145, Python'_#146","S3'_#172, Google_BigQuery'_#183","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Qlik_View/Qlik_Sense'_#206, Looker'_#211","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"uatadj377f12vftyuatt26ymez2yc5k0","30-34","Masculino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Área da Saúde","Analista de BI/BI Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Microsoft_Access'_#176","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Júnior","Remoto","1500.5","Utiliza","2023"
"ud8wm6fyfti9uzsnvaud8wtesbovm0fe","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, Scala'_#153","S3'_#172, Google_BigQuery'_#183, Databricks'_#188","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_do_tipo_Copilot'_#243","Machine Learning / IA","Sênior","Híbrido","18000.5","Utiliza","2023"
"udclngygf02gz1qr9yudcl3hgbv0woh9","17-21","Masculino","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Área de Consultoria","Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Modelo 100% presencial",,,,,"SQL'_#144, Python'_#146","MongoDB'_#169, PostgreSQL'_#173","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, Pentaho'_#225","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Presencial","1500.5","Utiliza","2023"
"uf5wlo4mzaw2nsd2uf5w7xhf0u9cac8a","35-39","Masculino","PR","Sul","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Indústria",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% remoto","1","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"0",,,,,,,,"Remoto","18000.5",,"2023"
"uieu5b3o5w3r3qgicvocvd4uieu5b3o9","22-24","Masculino","PE","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Outra Opção","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"Python'_#146","S3'_#172","Azure__Microsoft_'_#196",,"Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Machine Learning / IA","Pleno","Presencial","7000.5","Utiliza","2023"
"uspoux7h6u3phogidhguspousanbpkgn","30-34","Masculino","CE","Nordeste","Graduação/Bacharelado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"uz326g5kcvgpla6p8xs1uz326g57r47u","22-24","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"v1bhllmpn60ws8b3tyv1bhllp65ixh31","35-39","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","Analista de Negócios/Business Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Não_utilizo_nenhuma_linguagem'_#158","MySQL'_#162, Oracle'_#163, Google_Firestore'_#184","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198, IBM'_#200","Microsoft_PowerBI'_#205, SAS_Visual_Analytics'_#222","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Sênior","Híbrido","5000.5","Utiliza","2023"
"v2wtw0reqa9fuev2wvkfebs5eb5hw8tr","35-39","Feminino","BA","Nordeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empreendedor ou Empregado (CNPJ)","Telecomunicação","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, SAS/Stata'_#151","Oracle'_#163","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"v5kb49mlhji9bwlv5kb42qx3akzd7qxn","30-34","Masculino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Alteryx'_#215","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Júnior","Remoto","1500.5","Utiliza","2023"
"v9revar20nstsvv9rpuxar39elh730on","17-21","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"vafzjlh01o1wbsqltyb5vafzjltcpb8g","40-44","Masculino","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software",,,"de R$ 25.001/mês a R$ 30.000/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Híbrido","27500.5",,"2023"
"vdgphua7qzb8p9lzcvdgph4xxabylynb","22-24","Masculino","PE","Nordeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Setor Automotivo","Analista de Inteligência de Mercado/Market Intelligence","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"SQL'_#144, Não_utilizo_nenhuma_linguagem'_#158",,,"Qlik_View/Qlik_Sense'_#206","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Júnior","Presencial","3500.5","Utiliza","2023"
"vfz485z9xilgfqdk1zvfz485zf33506t","25-29","Masculino","RN","Nordeste","Graduação/Bacharelado","Outras Engenharias","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"vfz8kbo7l708fpdakvfz8dnnsdglx0ws","35-39","Masculino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"Não_utilizo_nenhuma_linguagem'_#158","MySQL'_#162, PostgreSQL'_#173","Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Pentaho'_#225","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Business Intelligence","Pleno","Presencial","5000.5","Utiliza","2023"
"vi7j7c1frqcbyda0of59zxvi7j7vg6rp","30-34","Masculino","GO","Centro-oeste","Graduação/Bacharelado","Outras Engenharias","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, Oracle'_#163, SQL_SERVER'_#164, PostgreSQL'_#173, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Engenharia de Dados","Pleno","Remoto","5000.5","Utiliza","2023"
"vjgf2fh0568epwe2vjg6waqnmpubtl8i","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, Amazon_Aurora_ou_RDS'_#165, DynamoDB'_#166, S3'_#172, Amazon_Athena'_#186","Azure__Microsoft_'_#196","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_do_tipo_Copilot'_#243","Engenharia de Dados","Pleno","Remoto","10000.5","Utiliza","2023"
"vsor4i9yhg186f216wmvsor4iel1wh5q","25-29","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, Java'_#149, JavaScript'_#157","MySQL'_#162, SQL_SERVER'_#164, DynamoDB'_#166, MongoDB'_#169, MariaDB'_#170, S3'_#172, PostgreSQL'_#173, SQLite'_#177, Firebase'_#179, Redis'_#181, Google_Firestore'_#184, Firebird'_#194","Azure__Microsoft_'_#196, Oracle_Cloud'_#199","Microsoft_PowerBI'_#205","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Engenharia de Dados","Pleno","Híbrido","10000.5","Utiliza","2023"
"vwmxabgiogep4od7vwmxa3w1eqgzr7qg","30-34","Masculino","ES","Sudeste","Mestrado","Outras Engenharias","Empreendedor ou Empregado (CNPJ)","Setor Imobiliário/ Construção Civil",,,"de R$ 16.001/mês a R$ 20.000/mês","Não tenho experiência na área de dados","Modelo 100% presencial","1","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Presencial","18000.5",,"2023"
"w0fmc0vaoqkkfldkzog6w0fmcrwdgswl","25-29","Masculino","PI","Nordeste","Estudante de Graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144","MariaDB'_#170","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Remoto","2500.5","Utiliza","2023"
"w2wtvoy7zldfvwolhgcew2wtvo3o5dyl","30-34","Masculino","RS","Sul","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, SAS/Stata'_#151, Visual_Basic/VBA'_#152","Oracle'_#163, SQL_SERVER'_#164, Databricks'_#188","Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, SAP_Business_Objects/SAP_Analytics'_#218, SAS_Visual_Analytics'_#222, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226, Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239, Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"w3q0ku27jq85a635fqkw3q004bv3i5kc","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Seguros ou Previdência","Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, SAS/Stata'_#151","Google_BigQuery'_#183, Hive'_#193","Amazon_Web_Services__AWS_'_#197, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Tableau'_#207, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Ciência de Dados","Pleno","Híbrido","7000.5","Utiliza","2023"
"w4ikr3sr7ka5yn94zw4iukc29vj4cncc","22-24","Masculino","SP","Sudeste","Graduação/Bacharelado","Ciências Sociais","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Negócios/Business Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"Não_utilizo_nenhuma_linguagem'_#158","Snowflake'_#187","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Outros","Pleno","Remoto","5000.5","Utiliza","2023"
"wc6288phrwaygqp3dw6sjcwc6288ppv5","22-24","Masculino","DF","Centro-oeste","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Outra Opção","Outra Opção","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Não tenho experiência na área de dados","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Python'_#146","Oracle'_#163","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Júnior","Híbrido","2500.5","Utiliza","2023"
"wc9j7lgkg8qhbbatgmwc9j8kadf010x8","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, SQL_SERVER'_#164, Google_BigQuery'_#183, Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242, Uso_soluções_do_tipo_Copilot'_#243","Outros","Sênior","Remoto","7000.5","Utiliza","2023"
"wpyns3c04zagx90orwpyn8m3mvoeyhoe","35-39","Masculino","RJ","Sudeste","Doutorado ou Phd","Química / Física","Trabalho na área Acadêmica/Pesquisador",,,,,,,,,,,,,,,,,,,,,"2023"
"wqzb9tqt123az37hnzwqz1cfu0cl0c9z","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","Amazon_Aurora_ou_RDS'_#165, S3'_#172, PostgreSQL'_#173, ElasticSearch'_#174, Redis'_#181, Neo4J'_#182, Amazon_Athena'_#186","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"wt606px0vctud9iywt60nja9npqq6ryv","17-21","Feminino","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Databricks'_#188","Google_Cloud__GCP_'_#198","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Júnior","Remoto","3500.5","Utiliza","2023"
"wx5vqvlzjuvygtdgtwx5v4o8vr1s6us9","30-34","Feminino","RS","Sul","Mestrado","Outras Engenharias","Empregado (CLT)","Agronegócios","Analista de Dados/Data Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"R_'_#145, Python'_#146, Java'_#149, JavaScript'_#157",,"Cloud_Própria'_#202","Qlik_View/Qlik_Sense'_#206","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239, Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Presencial","5000.5","Utiliza","2023"
"wyvm9vuinth78zvom03wyvm96024u7cg","50-54","Masculino","MG","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Outra Opção",,,"de R$ 25.001/mês a R$ 30.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Híbrido","27500.5",,"2023"
"x0z71roqdqgd8g7ek13hkx0z7109ndxr","45-49","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Indústria","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","SQL_SERVER'_#164","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Qlik_View/Qlik_Sense'_#206, Grafana'_#223","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2023"
